Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     45.02     0.00        1     0.00     0.00  GLimp_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  GetBotLibAPI
  0.00     45.02     0.00        1     0.00     0.00  GetRefAPI
  0.00     45.02     0.00        1     0.00     0.00  Huff_Compress
  0.00     45.02     0.00        1     0.00     0.00  Huff_Decompress
  0.00     45.02     0.00        1     0.00     0.00  Huff_Init
  0.00     45.02     0.00        1     0.00     0.00  IN_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  Init_AAS_Export
  0.00     45.02     0.00        1     0.00     0.00  Init_AI_Export
  0.00     45.02     0.00        1     0.00     0.00  Init_EA_Export
  0.00     45.02     0.00        1     0.00     0.00  IsStdinATTY
  0.00     45.02     0.00        1     0.00     0.22  MSG_initHuffman
  0.00     45.02     0.00        1     0.00     0.00  NET_AdrToString
  0.00     45.02     0.00        1     0.00     0.00  NET_AdrToStringwPort
  0.00     45.02     0.00        1     0.00     0.00  NET_GetLocalAddress
  0.00     45.02     0.00        1     0.00     0.00  NET_IP6Socket
  0.00     45.02     0.00        1     0.00     0.00  NET_IPSocket
  0.00     45.02     0.00        1     0.00     0.00  NET_Init
  0.00     45.02     0.00        1     0.00     0.00  NET_JoinMulticast6
  0.00     45.02     0.00        1     0.00     0.00  NET_LeaveMulticast6
  0.00     45.02     0.00        1     0.00     0.00  NET_OpenIP
  0.00     45.02     0.00        1     0.00     0.00  NET_OutOfBandData
  0.00     45.02     0.00        1     0.00     0.00  NET_OutOfBandPrint
  0.00     45.02     0.00        1     0.00     0.00  NET_SetMulticast6
  0.00     45.02     0.00        1     0.00     0.00  NET_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  NET_StringToAdr
  0.00     45.02     0.00        1     0.00     0.00  Netchan_Init
  0.00     45.02     0.00        1     0.00     0.00  QAL_Init
  0.00     45.02     0.00        1     0.00     0.00  QAL_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  Q_CountChar
  0.00     45.02     0.00        1     0.00     0.00  ROQ_GenYUVTables
  0.00     45.02     0.00        1     0.00     0.00  RllSetupTable
  0.00     45.02     0.00        1     0.00     0.00  RoQShutdown
  0.00     45.02     0.00        1     0.00     0.00  RoQ_init
  0.00     45.02     0.00        1     0.00     0.00  SCR_Init
  0.00     45.02     0.00        1     0.00     0.00  SV_AddOperatorCommands
  0.00     45.02     0.00        1     0.00     0.00  SV_BotInitBotLib
  0.00     45.02     0.00        1     0.00     0.00  SV_BotInitCvars
  0.00     45.02     0.00        1     0.00     0.00  SV_BoundMaxClients
  0.00     45.02     0.00        1     0.00     0.00  SV_ConnectionlessPacket
  0.00     45.02     0.00        1     0.00     0.00  SV_DirectConnect
  0.00     45.02     0.00        1     0.00     0.00  SV_FinalMessage
  0.00     45.02     0.00        1     0.00     0.00  SV_Init
  0.00     45.02     0.00        1     0.00     0.00  SV_IsBanned
  0.00     45.02     0.00        1     0.00     0.00  SV_MasterShutdown
  0.00     45.02     0.00        1     0.00     0.00  SV_RehashBans_f
  0.00     45.02     0.00        1     0.00     0.00  SV_RemoveOperatorCommands
  0.00     45.02     0.00        1     0.00     0.00  SV_Startup
  0.00     45.02     0.00        1     0.00     0.00  S_AL_AllocateStreamChannel
  0.00     45.02     0.00        1     0.00     0.00  S_AL_BufferInit
  0.00     45.02     0.00        1     0.00     0.00  S_AL_BufferShutdown
  0.00     45.02     0.00        1     0.00     0.00  S_AL_FreeStreamChannel
  0.00     45.02     0.00        1     0.00     0.00  S_AL_Init
  0.00     45.02     0.00        1     0.00     0.00  S_AL_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  S_AL_SoundInfo
  0.00     45.02     0.00        1     0.00     0.00  S_AL_SrcInit
  0.00     45.02     0.00        1     0.00     0.00  S_AL_SrcShutdown
  0.00     45.02     0.00        1     0.00     0.00  S_CodecInit
  0.00     45.02     0.00        1     0.00     0.00  S_CodecShutdown
  0.00     45.02     0.00        1     0.00     0.00  S_Init
  0.00     45.02     0.00        1     0.00     0.00  S_Music_f
  0.00     45.02     0.00        1     0.00     0.00  S_Shutdown
  0.00     45.02     0.00        1     0.00     0.00  S_SoundInfo
  0.00     45.02     0.00        1     0.00     0.00  S_ValidSoundInterface
  0.00     45.02     0.00        1     0.00     0.00  Sys_BinaryPath
  0.00     45.02     0.00        1     0.00     0.00  Sys_ConcatXdgHomepathName
  0.00     45.02     0.00        1     0.00     0.00  Sys_Dirname
  0.00     45.02     0.00        1     0.00     0.00  Sys_Exit
  0.00     45.02     0.00        1     0.00     0.00  Sys_GetCurrentUser
  0.00     45.02     0.00        1     0.00     0.00  Sys_Init
  0.00     45.02     0.00        1     0.00     0.00  Sys_LoadDll
  0.00     45.02     0.00        1     0.00     0.00  Sys_PID
  0.00     45.02     0.00        1     0.00     0.00  Sys_ParseArgs
  0.00     45.02     0.00        1     0.00     0.00  Sys_PlatformInit
  0.00     45.02     0.00        1     0.00     0.00  Sys_Quit
  0.00     45.02     0.00        1     0.00     0.00  Sys_SetBinaryPath
  0.00     45.02     0.00        1     0.00     0.00  Sys_SetDefaultInstallPath
  0.00     45.02     0.00        1     0.00     0.00  Sys_SetHomePaths
  0.00     45.02     0.00        1     0.00     0.00  Sys_SetXdgDataHomePath
  0.00     45.02     0.00        1     0.00     0.00  Sys_ShowIP
  0.00     45.02     0.00        1     0.00     0.00  Sys_WritePIDFile
  0.00     45.02     0.00        1     0.00     0.00  UI_GameCommand
  0.00     45.02     0.00        1     0.00     0.00  VM_ExplicitArgPtr
  0.00     45.02     0.00        1     0.00     0.00  VM_Forced_Unload_Done
  0.00     45.02     0.00        1     0.00     0.00  VM_Forced_Unload_Start
  0.00     45.02     0.00        1     0.00     0.00  VM_Init
  0.00     45.02     0.00        1     0.00     0.00  celt_encoder_init
  0.00     45.02     0.00        1     0.00     0.00  initRoQ
  0.00     45.02     0.00        1     0.00     0.00  opus_alloc
  0.00     45.02     0.00        1     0.00     0.00  opus_custom_encoder_init_arch
  0.00     45.02     0.00        1     0.00     0.00  opus_encoder_create
  0.00     45.02     0.00        1     0.00     0.00  opus_encoder_destroy
  0.00     45.02     0.00        1     0.00     0.00  opus_encoder_init
  0.00     45.02     0.00        1     0.00     0.00  opus_free
  0.00     45.02     0.00        1     0.00     0.00  opus_select_arch
  0.00     45.02     0.00        1     0.00     0.00  readQuadInfo
  0.00     45.02     0.00        1     0.00     0.00  setupQuad
  0.00     45.02     0.00        1     0.00     0.00  silk_InitEncoder
  0.00     45.02     0.00        1     0.00     0.00  silk_QueryEncoder

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.
